UserNickname,Rating,ReviewText,ContextDataValues/skinType/Value,ContextDataValues/skinType/Id,ContextDataValues/skinType/ValueLabel,ContextDataValues/skinType/DimensionLabel,ContextDataValues/eyeColor/Value,ContextDataValues/eyeColor/Id,ContextDataValues/eyeColor/ValueLabel,ContextDataValues/eyeColor/DimensionLabel,ContextDataValues/StaffContext/Value,ContextDataValues/StaffContext/Id,ContextDataValues/StaffContext/ValueLabel,ContextDataValues/StaffContext/DimensionLabel,ContextDataValues/VerifiedPurchaser/Value,ContextDataValues/VerifiedPurchaser/Id,ContextDataValues/VerifiedPurchaser/ValueLabel,ContextDataValues/VerifiedPurchaser/DimensionLabel,ContextDataValues/hairColor/Value,ContextDataValues/hairColor/Id,ContextDataValues/hairColor/ValueLabel,ContextDataValues/hairColor/DimensionLabel,ContextDataValues/skinTone/Value,ContextDataValues/skinTone/Id,ContextDataValues/skinTone/ValueLabel,ContextDataValues/skinTone/DimensionLabel,ContextDataValues/IncentivizedReview/Value,ContextDataValues/IncentivizedReview/Id,ContextDataValues/IncentivizedReview/ValueLabel,ContextDataValues/IncentivizedReview/DimensionLabel,ProductId,UserEmailAddress,TotalNegativeFeedbackCount,RatingRange,CampaignId,UserLocation,TotalCommentCount,ContextDataValuesOrder/0,ContextDataValuesOrder/1,ContextDataValuesOrder/2,ContextDataValuesOrder/3,ContextDataValuesOrder/4,ContextDataValuesOrder/5,ContextDataValuesOrder/6,TotalPositiveFeedbackCount,IsRatingsOnly,LastModificationTime,Pros,AuthorId,Helpfulness,SubmissionTime,AdditionalFields/sociallockup/Label,AdditionalFields/sociallockup/Value,AdditionalFields/sociallockup/Id,AdditionalFieldsOrder/0,TotalFeedbackCount,Title,ModerationStatus,IsFeatured,Cons,SubmissionId,IsSyndicated,IsRecommended,LastModeratedTime,Id,ContentLocale,ContextDataValues/age/Value,ContextDataValues/age/Id,ContextDataValues/age/ValueLabel,ContextDataValues/age/DimensionLabel,ContextDataValuesOrder/7,BadgesOrder/0,Badges/VerifiedPurchaser/ContentType,Badges/VerifiedPurchaser/Id,Badges/VerifiedPurchaser/BadgeType,ContextDataValues/beautyInsider/Value,ContextDataValues/beautyInsider/Id,ContextDataValues/beautyInsider/ValueLabel,ContextDataValues/beautyInsider/DimensionLabel,Badges/beautyInsider/ContentType,Badges/beautyInsider/Id,Badges/beautyInsider/BadgeType,Badges/yesvib/ContentType,Badges/yesvib/Id,Badges/yesvib/BadgeType,TagDimensionsOrder/0,TagDimensions/Pro/Label,TagDimensions/Pro/Values/0,TagDimensions/Pro/Id,TagDimensions/Pro/Values/1,TagDimensions/Pro/Values/2,TagDimensions/Pro/Values/3,TagDimensions/Pro/Values/4,TagDimensions/Pro/Values/5,TagDimensions/Pro/Values/6,TagDimensions/Pro/Values/7,Badges/yesvibr/ContentType,Badges/yesvibr/Id,Badges/yesvibr/BadgeType,BadgesOrder/1,Badges/top10Contributor/ContentType,Badges/top10Contributor/Id,Badges/top10Contributor/BadgeType,Badges/top25Contributor/ContentType,Badges/top25Contributor/Id,Badges/top25Contributor/BadgeType
MarlaMay,1,"Having nothing to do with the store itself, I was not pleased however with this cologne.I have been buying it for years and this particular time it didnt have the same scent.Almost a bitter smell.It had to be return it.It smells amazing on my husband so I was a little sad I had to do that.I dont know why the smell was different but I was not happy with it at all.I made another selection instead.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,2,5,SEPHSTOREPPE,"La Verne, Ca",0,beautyInsider,age,,,,,,3,false,2021-11-14T22:50:57.000+00:00,,1780814000,0.6,2009-08-12T20:03:35.000+00:00,,,,,5,Dolce & Gabbana,APPROVED,false,,,false,,2009-08-15T07:45:05.000+00:00,12084743,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,smelled bitter,Pro,,,,,,,,,,,,,,,,,
playermisse,5,"I
bought this fragrance for one of my male friends graduating from
highschool. The smell is lovely and I would highly recommend it for any
of your maile friends who like to wear cologne.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"Santa Barbara, CA",0,beautyInsider,age,,,,,,0,false,2009-08-10T09:00:05.000+00:00,,912876509,,2009-08-07T21:44:20.000+00:00,,,,,0,Umm Yummy,APPROVED,false,,,false,,2009-08-10T09:00:05.000+00:00,12042614,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
tany,5,my husband loves this spray from Dolce its great,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHONLINEPPE,San Antonio TX,0,beautyInsider,age,,,,,,0,false,2009-07-22T02:45:05.000+00:00,,1033237441,,2009-07-20T13:18:16.000+00:00,,,,,0,so great,APPROVED,false,,,false,,2009-07-22T02:45:05.000+00:00,11896701,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
begrl,5,"This cologne has a great manly scent to it, it's not heavy or feminine. I love when my husband wears it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Worcester, MA",0,beautyInsider,age,,,,,,2,false,2009-07-07T05:00:05.000+00:00,,1024875121,1,2009-07-06T15:50:26.000+00:00,,,,,2,Sexy Scent,APPROVED,false,,,false,,2009-07-07T05:00:05.000+00:00,11678136,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,sexy,Pro,,,,,,,,,,,,,,,,,
soundgirl77,5,This is my favorite scent for men!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Denver, CO",0,beautyInsider,age,,,,,,0,false,2009-06-30T18:15:05.000+00:00,,1188390878,,2009-06-29T20:07:17.000+00:00,,,,,0,A sexy and masculine scent,APPROVED,false,,,false,,2009-06-30T18:15:05.000+00:00,11649948,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
beachlily,5,"My all time favourite men's cologne. Soft enough that's it's not overpowering, but musky and sexy too. Absolutely love it!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Remsenburg, NY",0,beautyInsider,age,,,,,,0,false,2009-06-27T14:00:04.000+00:00,,1255828733,,2009-06-25T18:13:34.000+00:00,,,,,0,,APPROVED,false,,,false,,2009-06-27T14:00:04.000+00:00,11633033,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
tenngal,5,"I've been purchasing Dolce & Gabbana Pour Homme for my husband for years until recently we discovered Light Blue Pour Homme, which we both like better. This is still a wonderful fragrance, but now he can switch back and forth between the two for a little varietyl Excellent fragrance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,Tennessee,0,beautyInsider,age,,,,,,0,false,2009-05-24T16:45:03.000+00:00,,1533231934,,2009-05-23T16:57:28.000+00:00,,,,,0,Longtime excellence...,APPROVED,false,,,false,,2009-05-24T16:45:03.000+00:00,11423821,en_US,35to44,age,35-44,Age,,top10Contributor,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,beautyInsider,REVIEW,top10Contributor,Merit,,,
chacha0423,5,I love the scent. My husband has been wearing it for as long as I have known him.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Westlake Village, CA",0,beautyInsider,age,,,,,,0,false,2009-05-15T16:16:25.000+00:00,,1392325238,,2009-05-14T00:30:39.000+00:00,,,,,0,,APPROVED,false,,,false,,2009-05-15T16:16:25.000+00:00,11356436,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
Lippygirl,5,"I bought this cologne for my bf. The first time I smelled it I thought it's how the man I love should smell - bright, charming, unforgettable
Honestly I want to use it myself LOL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Toronto, ON",0,beautyInsider,age,,,,,,0,false,2009-05-05T02:45:06.000+00:00,,1676825469,,2009-05-03T03:21:37.000+00:00,,,,,0,He'd better like it,APPROVED,false,,,false,,2009-05-05T02:45:06.000+00:00,11282215,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
editpil,5,"I love it on my husband - it's light, but heavy enought at the same time and has a hint of sourness!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Boston, MA",0,beautyInsider,age,,,,,,0,false,2009-04-13T22:15:05.000+00:00,,1486912424,,2009-04-13T16:18:45.000+00:00,,,,,0,VERY nice!,APPROVED,false,,,false,,2009-04-13T22:15:05.000+00:00,11152221,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
chickerry,4,"The smell is very soft on my husband, it lingers with him all day and its not overwhelming at all.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"oaklawn, il",0,beautyInsider,age,,,,,,0,false,2009-04-07T14:30:03.000+00:00,,1290460071,,2009-04-07T03:10:52.000+00:00,,,,,0,very soft,APPROVED,false,,,false,,2009-04-07T14:30:03.000+00:00,11117259,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,gentle,Pro,,,,,,,,,,,,,,,,,
idabel15,5,"I love this scent on my hubby during the summer because it's not overwhelming at all. It compliments what I wear becuase i am a citrus girl aas well,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Chicago, IL",0,beautyInsider,age,,,,,,0,false,2009-03-17T23:30:04.000+00:00,,1210431867,,2009-03-17T16:07:50.000+00:00,,,,,0,SUMMER,APPROVED,false,,,false,,2009-03-17T23:30:04.000+00:00,10979730,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
Mecamo,4,Nice gift for your boyfriend... Smells light but sexy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,BV_RATING_SUMMARY,NY,0,beautyInsider,age,,,,,,0,false,2009-03-17T03:15:05.000+00:00,,1490292721,0,2009-03-16T21:02:15.000+00:00,,,,,1,Sexy sent,APPROVED,false,,,false,,2009-03-17T03:15:05.000+00:00,10974968,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
phoneguy55,5,"the product speaks for itself, but the ease and speed of purchasing through ""Sephora"" made the deal for me.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Troy, N.Y.",0,beautyInsider,age,,,,,,2,false,2019-03-24T18:52:34.000+00:00,,1639797260,1,2009-02-04T15:31:18.000+00:00,,,,,2,best deal around,APPROVED,false,,,false,,2009-02-04T18:45:05.000+00:00,10749637,en_US,45to54,age,45-54,Age,,,,,,no,beautyInsider,No,Beauty Insider,,,,,,,,,,,,,,,,,,,,,,,,,,,
beautyjunkie1,3,"My husband loves this fragrance, and he has a wide variety of fragrances. However, I cannot stand it. I always ask him to wear it when I'm not around. The tobacco and the cedar scents come through very strongly, and I think it smells like tobacco and soap. It is definitely not a lightweight fragrance. I think this would be a good for a man who likes strong scents.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,Oklahoma,0,beautyInsider,age,,,,,,5,false,2009-01-23T08:30:05.000+00:00,,1369911824,1,2009-01-22T17:57:09.000+00:00,,,,,5,,APPROVED,false,,,false,,2009-01-23T08:30:05.000+00:00,10677610,en_US,25to34,age,25-34,Age,,top25Contributor,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,beautyInsider,,,,REVIEW,top25Contributor,Merit
justie,5,"fragrance was wonderful. on my man, the vanilla is very dominant. absolutely scrumptious.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"st. paul, minn",0,age,,,,,,,0,false,2009-01-05T22:45:06.000+00:00,,1614788370,,2009-01-05T18:39:18.000+00:00,,,,,0,,APPROVED,false,,,false,,2009-01-05T22:45:06.000+00:00,10583046,en_US,45to54,age,45-54,Age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan112,5,"this cologne is amazing!! I'm 16 and my dad had this cologne, i used it once and loved the smell so much that i ended stealing the whole bottle from him. At school i'm always being complemented on how good i smell, and the ladies can't get enough ;)
Now this is the only scent i wear",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Allentown, PA",0,beautyInsider,age,,,,,,2,false,2008-12-29T17:15:06.000+00:00,,1629889110,1,2008-12-29T03:06:01.000+00:00,,,,,2,,APPROVED,false,,,false,,2008-12-29T17:15:06.000+00:00,10537270,en_US,13to17,age,13-17,Age,,,,,,no,beautyInsider,No,Beauty Insider,,,,,,,Pro,Pros,amazing,Pro,,,,,,,,,,,,,,,,,
Bishop,5,"Great product, Great price, Great scent!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Pascagoula, Ms",0,beautyInsider,age,,,,,,0,false,2008-12-29T06:00:04.000+00:00,,1607685219,,2008-12-28T22:18:50.000+00:00,,,,,0,Good scents purchase!,APPROVED,false,,,false,,2008-12-29T06:00:04.000+00:00,10536084,en_US,45to54,age,45-54,Age,,,,,,no,beautyInsider,No,Beauty Insider,,,,,,,,,,,,,,,,,,,,,,,,,,,
scae4412,5,Oh my gosh this is the way a man should smell! I am telling you that when your husband/boyfriend/whomever has this cologne on you won't want to leave him alone. I buy this for my boyfriend and whenever he puts it on it is like a magnet! LOVE LOVE LOVE IT!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"West Covina, CA",0,beautyInsider,age,,,,,,0,false,2008-12-12T11:15:02.000+00:00,,1565428024,,2008-12-11T21:29:37.000+00:00,,,,,0,Unbelievable Scent!!!,APPROVED,false,,,false,,2008-12-12T11:15:02.000+00:00,10450701,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
dandybrandy,5,"Clean,unique and smells like figs to me. Does not have the same 'pine tree' scent like ALL other mens cologne does. First time a smelled it was on a man who walked past me, I followed him until I got up the nerve to ask him what he was wearing. Bought it the next day for my husband. Drives me wild!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,BV_RATING_SUMMARY,"Villa Rica, GA",0,beautyInsider,age,,,,,,0,false,2008-12-08T17:45:06.000+00:00,,1274754626,0,2008-12-08T03:50:11.000+00:00,,,,,1,You will LOVE this!!,APPROVED,false,,,false,,2008-12-08T17:45:06.000+00:00,10431526,en_US,25to34,age,25-34,Age,,,,,,no,beautyInsider,No,Beauty Insider,,,,,,,Pro,Pros,best scent ever!!,Pro,,,,,,,,,,,,,,,,,
bokeo,5,"I rarely ever write reviews, but I have to say this is the most amazing scent I have EVER experienced. When my husband wears this I can't help but bury my nose into his skin to inhale this truly intoxicating scent. Take a chance on it! You won't regret it and won't ever let him wear anything else!!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Louisville, KY",0,beautyInsider,age,,,,,,3,false,2019-01-21T01:58:56.000+00:00,,1016602108,1,2008-11-25T15:44:30.000+00:00,,,,,3,GET IT NOW!!!!,APPROVED,false,,,false,,2008-11-26T03:30:03.000+00:00,10368035,en_US,45to54,age,45-54,Age,,,,,,no,beautyInsider,No,Beauty Insider,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUALITYGUY,5,"I have been wearing Dolce & Gabbana Pour Homme since it arrived in 1994. I get compliments wherever I go. Not surprisingly so, the Fall 2008 Menswear Magazine rated this as one of the best fragrances of all time.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Discovery Bay, CA",0,beautyInsider,age,,,,,,1,false,2019-03-05T16:49:09.000+00:00,,1041238975,1,2008-11-09T19:16:48.000+00:00,,,,,1,This is the best ever!,APPROVED,false,,,false,,2008-11-10T03:15:04.000+00:00,10246764,en_US,45to54,age,45-54,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,naturally dinstinctive and masculine.,Pro,,,,,,,,,,,,,,,,,
lnruiz2003,1,"I really didn't like this one, and I am a really big fan of the Light Blue by D&G. However, this cologne is a little too pungent for me. Made my husband give it away. The Light Blue is incredible though.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,4,5,BV_RATING_SUMMARY,"Rio Grande Valley, Texas",0,beautyInsider,age,,,,,,0,false,2008-11-04T19:00:04.000+00:00,,953374216,0,2008-11-04T04:45:55.000+00:00,,,,,4,Scent is way too strong.,APPROVED,false,,,false,,2008-11-04T19:00:04.000+00:00,10214216,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,not sexy.,Pro,,,,,,,,,,,,,,,,,
,5,I started using the DG Blue... and I bought this one after. I love this one for partying or cocktails.. The blue one you could use to the office.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Bronx, New York",0,beautyInsider,age,,,,,,0,false,2008-10-23T23:00:03.000+00:00,,1397795865,,2008-10-23T04:05:56.000+00:00,,,,,0,Its new to me and I like it...,APPROVED,false,,,false,,2008-10-23T23:00:03.000+00:00,9343533,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
rosieshop,5,"I love the way this cologne smells, it's has a fresh clean scent with woodsy, spicy notes, that brings out the sexiness of it. I bought this for my husband, he loves it, and so do I. If you are looking for a cologne that won't fade away once you have sprayed it on this will be it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Tampa, FL",0,beautyInsider,age,,,,,,2,false,2008-10-06T08:30:24.000+00:00,,1023566728,1,2008-10-04T15:48:58.000+00:00,,,,,2,A Very Sexy Scent,APPROVED,false,,,false,,2008-10-06T08:30:24.000+00:00,9234809,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,masculine and sexy,Pro,,,,,,,,,,,,,,,,,
beautyprodjunkie,5,"This is one of the best fragrances for men that I have ever smelled. If a guy is wearing D&G in a crowd, I'm able to radar in on him because I love this scent. It is hard to describe this fragrance because it is so distinct but all I can say is that it is very sexy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY_ZERO_REVIEWS,"Miramar, FL",0,beautyInsider,age,,,,,,7,false,2019-12-13T08:35:52.000+00:00,,1424083637,1,2008-09-15T20:07:56.000+00:00,,,,,7,sexiest scent for men,APPROVED,false,,,false,,2008-09-29T21:00:04.000+00:00,9121058,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,sexy,Pro,masculine,distinct,,,,,,,,,,,,,,,
leftysmurf,5,"for a men's cologne, this is a heavenly scent. Very soft, but yet masculine. Tantilizing to your senses. Try it out, you won't regret it, great gift for brother, dad, boyfriend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY_ZERO_REVIEWS,"Riverside, CA",0,beautyInsider,age,,,,,,0,false,2008-09-28T15:30:03.000+00:00,,969515247,,2008-09-13T18:54:27.000+00:00,,,,,0,Heavenly,APPROVED,false,,,false,,2008-09-28T15:30:03.000+00:00,9101399,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
bigsllim,4,An excellent fragrance. It is clean and subtle. I never really wore cologne regularly until this fragrance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,,"Clinton, MD",0,beautyInsider,age,,,,,,4,false,2019-07-23T12:18:50.000+00:00,,1531265808,0.8,2008-09-11T20:52:51.000+00:00,,,,,5,Pour Homme,APPROVED,false,,,false,,2008-09-22T03:00:03.000+00:00,9059682,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,subtle,Pro,clean,refined,,,,,,,,,,,,,,,
